Starting Pack Level,Final Pack Level,Cat Amount,Cat Type
Gold,Platinum,48,Rare
Gold,Gold,8,Brave
Gold,Gold,17,Wild
Gold,Platinum,38,Wild
Gold,Platinum,4,Mythic
Gold,Gold,11,Epic
Gold,Celestial,42,Reverse
Gold,Platinum,84,Good
Gold,Gold,10,Epic
Gold,Gold,39,Nice
Gold,Gold,13,Baby
Gold,Diamond,19,Superior
Gold,Gold,9,Brave
Gold,Gold,9,Brave
Gold,Gold,14,Wild
Gold,Gold,5,Superior
Gold,Platinum,75,Good
Gold,Gold,9,Sus
Gold,Diamond,89,Good
Gold,Gold,4,Superior
Gold,Diamond,7,Legendary
Gold,Gold,5,Reverse
Gold,Platinum,121,Nice
Gold,Platinum,2,Corrupt
Gold,Diamond,4,8bit
Gold,Gold,5,Reverse
Gold,Gold,8,Rickroll
Gold,Platinum,13,Superior
Gold,Gold,12,Epic
Gold,Gold,17,Wild
Gold,Gold,5,Superior
Gold,Platinum,38,Baby
Gold,Gold,5,Superior
Gold,Gold,45,Nice
Gold,Platinum,17,Rickroll
Gold,Gold,36,Nice
Gold,Platinum,29,Sus
Gold,Gold,6,Reverse
Gold,Gold,15,Wild
Gold,Gold,2,Legendary
Gold,Gold,6,Rickroll
Gold,Platinum,6,Legendary
Gold,Platinum,3,8bit
Gold,Gold,13,Baby
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,39,Wild
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,19,Rare
Gold,Gold,9,Sus
Gold,Platinum,67,Good
Gold,Diamond,151,Nice
Gold,Diamond,163,Nice
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,62,Fine
Gold,Gold,3,Trash
Gold,Diamond,41,Epic
Gold,Diamond,33,Sus
Gold,Gold,9,Sus
Gold,Diamond,210,Fine
Gold,Gold,7,Rickroll
Gold,Gold,5,Reverse
Gold,Gold,3,Trash
Gold,Gold,6,Reverse
Gold,Gold,24,Good
Gold,Diamond,8,Legendary
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,46,Nice
Gold,Gold,13,Baby
Gold,Gold,27,Good
Gold,Gold,8,Rickroll
Gold,Gold,39,Nice
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Diamond,9,Trash
Gold,Gold,1,8bit
Gold,Platinum,115,Nice
Gold,Diamond,99,Good
Gold,Gold,14,Wild
Gold,Gold,46,Nice
Gold,Gold,5,Reverse
Gold,Gold,12,Baby
Gold,Platinum,24,Sus
Gold,Gold,4,Superior
Gold,Gold,17,Wild
Gold,Gold,3,Trash
Gold,Gold,13,Baby
Gold,Platinum,55,Rare
Gold,Gold,8,Rickroll
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Diamond,3,Corrupt
Gold,Celestial,43,Superior
Gold,Gold,52,Fine
Gold,Gold,16,Wild
Gold,Gold,36,Nice
Gold,Gold,21,Rare
Gold,Gold,53,Fine
Gold,Platinum,23,Sus
Gold,Gold,10,Epic
Gold,Gold,28,Good
Gold,Gold,24,Good
Gold,Gold,12,Epic
Gold,Gold,2,Legendary
Gold,Platinum,17,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,24,Brave
Gold,Platinum,3,8bit
Gold,Platinum,156,Fine
Gold,Gold,58,Fine
Gold,Gold,17,Wild
Gold,Gold,29,Good
Gold,Gold,3,Trash
Gold,Gold,10,Sus
Gold,Platinum,82,Good
Gold,Gold,11,Baby
Gold,Gold,12,Epic
Gold,Gold,1,8bit
Gold,Gold,57,Fine
Gold,Gold,22,Rare
Gold,Diamond,50,Baby
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Gold,9,Sus
Gold,Platinum,158,Fine
Gold,Gold,8,Brave
Gold,Gold,10,Sus
Gold,Gold,14,Wild
Gold,Gold,21,Rare
Gold,Platinum,28,Epic
Gold,Gold,7,Rickroll
Gold,Platinum,32,Baby
Gold,Gold,8,Brave
Gold,Platinum,36,Baby
Gold,Platinum,33,Epic
Gold,Gold,13,Baby
Gold,Diamond,178,Fine
Gold,Gold,16,Wild
Gold,Gold,10,Epic
Gold,Gold,7,Rickroll
Gold,Platinum,4,Mythic
Gold,Gold,10,Epic
Gold,Platinum,153,Fine
Gold,Platinum,158,Fine
Gold,Gold,52,Fine
Gold,Gold,26,Good
Gold,Platinum,6,Legendary
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,22,Rare
Gold,Gold,22,Rare
Gold,Gold,3,Trash
Gold,Gold,6,Rickroll
Gold,Gold,1,8bit
Gold,Platinum,5,Legendary
Gold,Gold,52,Fine
Gold,Platinum,20,Rickroll
Gold,Gold,9,Brave
Gold,Platinum,8,Trash
Gold,Platinum,25,Brave
Gold,Gold,3,Trash
Gold,Gold,9,Brave
Gold,Gold,8,Brave
Gold,Diamond,140,Nice
Gold,Celestial,175,Rare
Gold,Diamond,52,Wild
Gold,Gold,8,Brave
Gold,Gold,30,Good
Gold,Gold,8,Brave
Gold,Gold,3,Trash
Gold,Platinum,15,Reverse
Gold,Gold,1,8bit
Gold,Gold,36,Nice
Gold,Gold,10,Sus
Gold,Platinum,45,Wild
Gold,Platinum,35,Baby
Gold,Gold,10,Epic
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,6,Reverse
Gold,Gold,17,Wild
Gold,Diamond,29,Rickroll
Gold,Gold,3,Trash
Gold,Gold,12,Baby
Gold,Platinum,17,Reverse
Gold,Gold,2,Legendary
Gold,Diamond,102,Good
Gold,Gold,14,Baby
Gold,Gold,13,Baby
Gold,Gold,55,Fine
Gold,Gold,3,Trash
Gold,Gold,17,Rare
Gold,Gold,59,Fine
Gold,Gold,10,Sus
Gold,Platinum,8,Trash
Gold,Platinum,25,Brave
Gold,Gold,18,Rare
Gold,Platinum,4,Mythic
Gold,Gold,1,8bit
Gold,Gold,29,Good
Gold,Gold,18,Rare
Gold,Gold,59,Fine
Gold,Gold,61,Fine
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Gold,41,Nice
Gold,Gold,3,Trash
Gold,Platinum,41,Wild
Gold,Diamond,53,Wild
Gold,Gold,3,Trash
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Celestial,471,Fine
Gold,Gold,6,Rickroll
Gold,Gold,45,Nice
Gold,Gold,44,Nice
Gold,Gold,51,Fine
Gold,Diamond,12,Trash
Gold,Platinum,7,Trash
Gold,Gold,31,Good
Gold,Gold,8,Rickroll
Gold,Gold,16,Wild
Gold,Celestial,108,Baby
Gold,Platinum,98,Nice
Gold,Gold,18,Rare
Gold,Platinum,132,Nice
Gold,Gold,6,Rickroll
Gold,Platinum,22,Brave
Gold,Celestial,17,Legendary
Gold,Gold,2,Legendary
Gold,Gold,13,Baby
Gold,Platinum,3,8bit
Gold,Gold,5,Superior
Gold,Platinum,22,Brave
Gold,Platinum,115,Nice
Gold,Gold,1,8bit
Gold,Gold,4,Superior
Gold,Gold,18,Rare
Gold,Gold,11,Epic
Gold,Diamond,4,8bit
Gold,Gold,10,Sus
Gold,Platinum,23,Sus
Gold,Gold,48,Fine
Gold,Gold,30,Good
Gold,Gold,14,Wild
Gold,Diamond,90,Good
Gold,Gold,28,Good
Gold,Platinum,136,Fine
Gold,Gold,12,Baby
Gold,Platinum,17,Rickroll
Gold,Gold,16,Wild
Gold,Gold,1,8bit
Gold,Gold,11,Sus
Gold,Gold,17,Wild
Gold,Celestial,1,eGirl
Gold,Gold,43,Nice
Gold,Gold,5,Reverse
Gold,Gold,21,Rare
Gold,Platinum,6,Legendary
Gold,Celestial,11,Mythic
Gold,Celestial,183,Rare
Gold,Gold,2,Legendary
Gold,Celestial,25,Trash
Gold,Gold,12,Baby
Gold,Gold,6,Reverse
Gold,Gold,18,Rare
Gold,Gold,60,Fine
Gold,Gold,10,Epic
Gold,Gold,12,Epic
Gold,Gold,39,Nice
Gold,Gold,5,Superior
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Platinum,45,Wild
Gold,Gold,28,Good
Gold,Gold,4,Superior
Gold,Platinum,7,Trash
Gold,Gold,22,Rare
Gold,Gold,22,Rare
Gold,Gold,4,Superior
Gold,Diamond,4,8bit
Gold,Gold,30,Good
Gold,Gold,36,Nice
Gold,Gold,2,Legendary
Gold,Platinum,40,Baby
Gold,Gold,11,Epic
Gold,Gold,5,Reverse
Gold,Gold,11,Epic
Gold,Gold,63,Fine
Gold,Gold,10,Sus
Gold,Diamond,41,Epic
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Platinum,8,Trash
Gold,Gold,26,Good
Gold,Gold,26,Good
Gold,Gold,26,Good
Gold,Gold,32,Good
Gold,Platinum,7,Trash
Gold,Gold,11,Sus
Gold,Platinum,2,Corrupt
Gold,Platinum,128,Nice
Gold,Platinum,26,Sus
Gold,Gold,3,Trash
Gold,Gold,8,Brave
Gold,Gold,6,Reverse
Gold,Platinum,50,Rare
Gold,Gold,6,Reverse
Gold,Gold,16,Wild
Gold,Gold,8,Rickroll
Gold,Platinum,38,Baby
Gold,Gold,29,Good
Gold,Gold,48,Nice
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Platinum,13,Superior
Gold,Gold,24,Good
Gold,Gold,42,Nice
Gold,Celestial,330,Nice
Gold,Gold,19,Rare
Gold,Gold,12,Epic
Gold,Diamond,4,8bit
Gold,Gold,9,Brave
Gold,Platinum,14,Superior
Gold,Gold,10,Epic
Gold,Platinum,17,Reverse
Gold,Gold,9,Brave
Gold,Gold,1,8bit
Gold,Diamond,5,Mythic
Gold,Platinum,33,Epic
Gold,Gold,1,8bit
Gold,Gold,6,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,11,Baby
Gold,Platinum,26,Sus
Gold,Gold,1,8bit
Gold,Diamond,10,Trash
Gold,Gold,1,8bit
Gold,Platinum,14,Reverse
Gold,Platinum,17,Rickroll
Gold,Platinum,19,Rickroll
Gold,Gold,3,Trash
Gold,Diamond,2,Professor
Gold,Gold,2,Legendary
Gold,Gold,18,Rare
Gold,Platinum,3,8bit
Gold,Gold,8,Rickroll
Gold,Gold,6,Reverse
Gold,Gold,18,Rare
Gold,Gold,25,Good
Gold,Gold,5,Superior
Gold,Gold,19,Rare
Gold,Gold,2,Legendary
Gold,Platinum,14,Reverse
Gold,Platinum,31,Epic
Gold,Gold,8,Brave
Gold,Platinum,8,Trash
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,2,Legendary
Gold,Gold,8,Rickroll
Gold,Gold,8,Brave
Gold,Gold,58,Fine
Gold,Gold,11,Sus
Gold,Diamond,51,Wild
Gold,Gold,2,Legendary
Gold,Gold,20,Rare
Gold,Gold,41,Nice
Gold,Gold,5,Superior
Gold,Platinum,115,Nice
Gold,Gold,17,Rare
Gold,Platinum,8,Trash
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,22,Rare
Gold,Gold,42,Nice
Gold,Gold,20,Rare
Gold,Gold,2,Legendary
Gold,Platinum,22,Rickroll
Gold,Gold,3,Trash
Gold,Gold,58,Fine
Gold,Gold,12,Epic
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Celestial,43,Superior
Gold,Platinum,20,Rickroll
Gold,Gold,19,Rare
Gold,Gold,6,Rickroll
Gold,Gold,10,Sus
Gold,Gold,63,Fine
Gold,Gold,63,Fine
Gold,Gold,14,Wild
Gold,Gold,3,Trash
Gold,Platinum,6,Legendary
Gold,Gold,2,Legendary
Gold,Platinum,17,Reverse
Gold,Gold,1,8bit
Gold,Gold,48,Fine
Gold,Gold,14,Wild
Gold,Gold,22,Rare
Gold,Gold,15,Wild
Gold,Platinum,34,Baby
Gold,Platinum,72,Good
Gold,Gold,45,Nice
Gold,Platinum,108,Nice
Gold,Gold,14,Wild
Gold,Gold,14,Baby
Gold,Gold,1,8bit
Gold,Gold,11,Epic
Gold,Gold,6,Reverse
Gold,Platinum,5,Legendary
Gold,Platinum,147,Fine
Gold,Gold,11,Epic
Gold,Gold,8,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,1,8bit
Gold,Gold,53,Fine
Gold,Gold,3,Trash
Gold,Gold,9,Brave
Gold,Diamond,4,8bit
Gold,Gold,12,Baby
Gold,Platinum,8,Trash
Gold,Gold,12,Baby
Gold,Gold,9,Brave
Gold,Celestial,39,Superior
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Platinum,24,Brave
Gold,Gold,17,Wild
Gold,Gold,8,Brave
Gold,Platinum,2,Corrupt
Gold,Gold,3,Trash
Gold,Platinum,3,8bit
Gold,Platinum,11,Superior
Gold,Gold,1,8bit
Gold,Platinum,172,Fine
Gold,Gold,2,Legendary
Gold,Gold,2,Legendary
Gold,Gold,9,Brave
Gold,Gold,32,Good
Gold,Gold,53,Fine
Gold,Gold,11,Epic
Gold,Platinum,24,Sus
Gold,Gold,15,Wild
Gold,Gold,10,Epic
Gold,Gold,27,Good
Gold,Gold,9,Brave
Gold,Platinum,100,Nice
Gold,Gold,19,Rare
Gold,Gold,48,Nice
Gold,Platinum,8,Trash
Gold,Platinum,4,Mythic
Gold,Gold,2,Legendary
Gold,Gold,4,Superior
Gold,Gold,2,Legendary
Gold,Diamond,161,Nice
Gold,Platinum,27,Epic
Gold,Platinum,2,Corrupt
Gold,Platinum,28,Sus
Gold,Gold,15,Wild
Gold,Platinum,48,Wild
Gold,Gold,1,8bit
Gold,Gold,12,Epic
Gold,Gold,15,Wild
Gold,Gold,3,Trash
Gold,Gold,1,8bit
Gold,Gold,7,Rickroll
Gold,Diamond,37,Sus
Gold,Platinum,39,Baby
Gold,Gold,28,Good
Gold,Gold,5,Reverse
Gold,Gold,16,Wild
Gold,Platinum,110,Nice
Gold,Platinum,6,Legendary
Gold,Gold,28,Good
Gold,Gold,20,Rare
Gold,Gold,11,Baby
Gold,Gold,1,8bit
Gold,Gold,5,Superior
Gold,Gold,9,Sus
Gold,Gold,31,Good
Gold,Gold,11,Sus
Gold,Gold,14,Wild
Gold,Platinum,3,8bit
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Gold,3,Trash
Gold,Gold,9,Sus
Gold,Gold,8,Rickroll
Gold,Platinum,57,Rare
Gold,Platinum,36,Baby
Gold,Platinum,8,Trash
Gold,Gold,10,Epic
Gold,Diamond,26,Rickroll
Gold,Gold,6,Rickroll
Gold,Gold,4,Superior
Gold,Diamond,2,Professor
Gold,Gold,10,Epic
Gold,Platinum,14,Superior
Gold,Gold,12,Epic
Gold,Gold,27,Good
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Gold,8,Brave
Gold,Platinum,127,Nice
Gold,Platinum,2,Corrupt
Gold,Gold,31,Good
Gold,Platinum,14,Superior
Gold,Gold,10,Epic
Gold,Platinum,69,Good
Gold,Gold,8,Brave
Gold,Gold,2,Legendary
Gold,Gold,11,Sus
Gold,Gold,63,Fine
Gold,Platinum,11,Superior
Gold,Gold,24,Good
Gold,Gold,12,Baby
Gold,Gold,24,Good
Gold,Gold,1,8bit
Gold,Gold,14,Baby
Gold,Gold,9,Sus
Gold,Gold,57,Fine
Gold,Gold,17,Wild
Gold,Gold,5,Superior
Gold,Gold,27,Good
Gold,Gold,11,Sus
Gold,Gold,15,Wild
Gold,Platinum,22,Brave
Gold,Gold,29,Good
Gold,Gold,17,Wild
Gold,Gold,15,Wild
Gold,Gold,8,Rickroll
Gold,Gold,9,Sus
Gold,Diamond,32,Sus
Gold,Gold,36,Nice
Gold,Diamond,42,Sus
Gold,Gold,3,Trash
Gold,Platinum,35,Epic
Gold,Gold,9,Brave
Gold,Gold,5,Reverse
Gold,Gold,42,Nice
Gold,Platinum,113,Nice
Gold,Gold,17,Wild
Gold,Gold,4,Superior
Gold,Celestial,5,Professor
Gold,Platinum,4,Mythic
Gold,Gold,3,Trash
Gold,Gold,22,Rare
Gold,Platinum,11,Superior
Gold,Platinum,127,Nice
Gold,Gold,9,Sus
Gold,Gold,12,Epic
Gold,Gold,5,Superior
Gold,Gold,24,Good
Gold,Gold,6,Reverse
Gold,Platinum,14,Reverse
Gold,Gold,16,Wild
Gold,Gold,26,Good
Gold,Gold,26,Good
Gold,Gold,2,Legendary
Gold,Gold,9,Sus
Gold,Gold,5,Reverse
Gold,Gold,15,Wild
Gold,Platinum,11,Superior
Gold,Platinum,147,Fine
Gold,Gold,9,Sus
Gold,Gold,8,Brave
Gold,Gold,1,8bit
Gold,Gold,17,Rare
Gold,Gold,8,Rickroll
Gold,Gold,3,Trash
Gold,Gold,24,Good
Gold,Gold,8,Rickroll
Gold,Gold,8,Rickroll
Gold,Platinum,129,Nice
Gold,Gold,6,Reverse
Gold,Gold,11,Sus
Gold,Platinum,7,Trash
Gold,Gold,5,Reverse
Gold,Gold,10,Sus
Gold,Gold,9,Brave
Gold,Gold,3,Trash
Gold,Gold,19,Rare
Gold,Gold,7,Rickroll
Gold,Gold,7,Rickroll
Gold,Platinum,108,Nice
Gold,Platinum,4,Mythic
Gold,Gold,22,Rare
Gold,Platinum,40,Wild
Gold,Diamond,23,Rickroll
Gold,Platinum,17,Reverse
Gold,Platinum,15,Reverse
Gold,Celestial,1,eGirl
Gold,Platinum,24,Sus
Gold,Celestial,153,Rare
Gold,Platinum,51,Rare
Gold,Gold,12,Baby
Gold,Platinum,8,Trash
Gold,Gold,3,Trash
Gold,Gold,11,Baby
Gold,Gold,5,Superior
Gold,Diamond,3,Corrupt
Gold,Gold,8,Brave
Gold,Diamond,53,Wild
Gold,Gold,9,Brave
Gold,Platinum,167,Fine
Gold,Gold,36,Nice
Gold,Gold,4,Superior
Gold,Platinum,21,Rickroll
Gold,Platinum,7,Trash
Gold,Gold,9,Sus
Gold,Gold,47,Nice
Gold,Gold,18,Rare
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,14,Wild
Gold,Gold,9,Brave
Gold,Gold,14,Baby
Gold,Gold,5,Superior
Gold,Platinum,29,Epic
Gold,Platinum,5,Legendary
Gold,Platinum,11,Superior
Gold,Gold,9,Brave
Gold,Gold,17,Rare
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,10,Sus
Gold,Gold,6,Reverse
Gold,Gold,1,8bit
Gold,Platinum,26,Brave
Gold,Celestial,99,Epic
Gold,Diamond,239,Fine
Gold,Platinum,7,Trash
Gold,Platinum,85,Good
Gold,Gold,1,8bit
Gold,Gold,37,Nice
Gold,Gold,7,Rickroll
Gold,Gold,2,Legendary
Gold,Platinum,110,Nice
Gold,Gold,6,Reverse
Gold,Gold,22,Rare
Gold,Diamond,66,Rare
Gold,Platinum,30,Sus
Gold,Gold,29,Good
Gold,Gold,1,8bit
Gold,Gold,1,8bit
Gold,Platinum,44,Wild
Gold,Gold,1,8bit
Gold,Gold,9,Sus
Gold,Celestial,357,Nice
Gold,Celestial,81,Brave
Gold,Gold,26,Good
Gold,Gold,1,8bit
Gold,Platinum,136,Fine
Gold,Diamond,1,Real
Gold,Gold,14,Wild
Gold,Platinum,4,Mythic
Gold,Gold,1,8bit
Gold,Gold,17,Wild
Gold,Celestial,83,Brave
Gold,Gold,6,Reverse
Gold,Gold,19,Rare
Gold,Gold,57,Fine
Gold,Platinum,3,8bit
Gold,Gold,4,Superior
Gold,Gold,42,Nice
Gold,Platinum,17,Reverse
Gold,Gold,2,Legendary
Gold,Platinum,16,Reverse
Gold,Gold,8,Rickroll
Gold,Gold,13,Baby
Gold,Gold,56,Fine
Gold,Platinum,14,Superior
Gold,Gold,1,8bit
Gold,Platinum,138,Fine
Gold,Gold,14,Wild
Gold,Gold,52,Fine
Gold,Gold,6,Reverse
Gold,Gold,2,Legendary
Gold,Gold,1,8bit
Gold,Gold,41,Nice
Gold,Gold,14,Baby
Gold,Gold,6,Rickroll
Gold,Platinum,14,Reverse
Gold,Gold,3,Trash
Gold,Gold,40,Nice
Gold,Diamond,22,Reverse
Gold,Platinum,2,Corrupt
Gold,Gold,24,Good
Gold,Gold,41,Nice
Gold,Gold,8,Brave
Gold,Gold,19,Rare
Gold,Gold,1,8bit
Gold,Gold,2,Legendary
Gold,Gold,7,Rickroll
Gold,Gold,32,Good
Gold,Gold,62,Fine
Gold,Gold,8,Brave
Gold,Diamond,63,Rare
Gold,Gold,38,Nice
Gold,Gold,6,Rickroll
Gold,Gold,9,Brave
Gold,Gold,62,Fine
Gold,Platinum,24,Brave
Gold,Gold,9,Sus
Gold,Gold,14,Wild
Gold,Gold,18,Rare
Gold,Gold,5,Reverse
Gold,Gold,5,Reverse
Gold,Gold,2,Legendary
Gold,Gold,3,Trash
Gold,Celestial,80,Brave
Gold,Diamond,9,Trash
Gold,Platinum,67,Good
Gold,Gold,9,Brave
Gold,Gold,28,Good
Gold,Gold,17,Wild
Gold,Gold,1,8bit
Gold,Platinum,66,Good
Gold,Diamond,224,Fine
Gold,Gold,1,8bit
Gold,Platinum,25,Sus
Gold,Gold,9,Sus
Gold,Gold,9,Brave
Gold,Platinum,6,Legendary
Gold,Gold,2,Legendary
Gold,Gold,48,Fine
Gold,Gold,3,Trash
Gold,Gold,20,Rare
Gold,Gold,3,Trash
Gold,Platinum,7,Trash
Gold,Gold,15,Wild
Gold,Gold,10,Sus
Gold,Gold,58,Fine
Gold,Platinum,6,Legendary
Gold,Diamond,104,Good
Gold,Gold,26,Good
Gold,Diamond,152,Nice
Gold,Platinum,2,Corrupt
Gold,Gold,30,Good
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Platinum,15,Reverse
Gold,Platinum,17,Rickroll
Gold,Diamond,41,Epic
Gold,Diamond,4,8bit
Gold,Gold,18,Rare
Gold,Diamond,5,Mythic
Gold,Gold,12,Epic
Gold,Gold,8,Brave
Gold,Platinum,29,Epic
Gold,Gold,15,Wild
Gold,Diamond,1,Real
Gold,Gold,11,Sus
Gold,Gold,1,8bit
Gold,Gold,16,Wild
Gold,Gold,55,Fine
Gold,Gold,6,Rickroll
Gold,Gold,5,Reverse
Gold,Platinum,20,Brave
Gold,Gold,10,Sus
Gold,Gold,1,8bit
Gold,Platinum,13,Superior
Gold,Gold,3,Trash
Gold,Gold,58,Fine
Gold,Gold,5,Reverse
Gold,Gold,10,Epic
Gold,Gold,15,Wild
Gold,Gold,6,Rickroll
Gold,Gold,1,8bit
Gold,Gold,17,Rare
Gold,Platinum,32,Epic
Gold,Gold,16,Wild
Gold,Gold,56,Fine
Gold,Gold,56,Fine
Gold,Platinum,5,Legendary
Gold,Gold,44,Nice
Gold,Gold,3,Trash
Gold,Platinum,3,8bit
Gold,Gold,20,Rare
Gold,Gold,48,Nice
Gold,Gold,11,Epic
Gold,Gold,6,Reverse
Gold,Platinum,34,Epic
Gold,Gold,9,Brave
Gold,Gold,14,Wild
Gold,Diamond,36,Epic
Gold,Diamond,9,Trash
Gold,Gold,8,Rickroll
Gold,Platinum,3,8bit
Gold,Gold,6,Rickroll
Gold,Platinum,17,Reverse
Gold,Diamond,49,Wild
Gold,Platinum,28,Epic
Gold,Diamond,29,Rickroll
Gold,Gold,9,Sus
Gold,Gold,18,Rare
Gold,Gold,4,Superior
Gold,Gold,12,Baby
Gold,Gold,57,Fine
Gold,Gold,6,Rickroll
Gold,Gold,18,Rare
Gold,Gold,20,Rare
Gold,Gold,41,Nice
Gold,Platinum,47,Wild
Gold,Platinum,26,Brave
Gold,Platinum,80,Good
Gold,Celestial,17,Legendary
Gold,Gold,2,Legendary
Gold,Gold,21,Rare
Gold,Gold,5,Superior
Gold,Platinum,53,Rare
Gold,Gold,2,Legendary
Gold,Gold,12,Baby
Gold,Gold,15,Wild
Gold,Gold,3,Trash
Gold,Gold,5,Superior
Gold,Platinum,3,8bit
Gold,Gold,6,Rickroll
Gold,Celestial,68,Brave
Gold,Gold,31,Good
Gold,Gold,12,Baby
Gold,Gold,17,Rare
Gold,Gold,5,Superior
Gold,Gold,16,Wild
Gold,Platinum,4,Mythic
Gold,Diamond,3,Corrupt
Gold,Gold,13,Baby
Gold,Platinum,76,Good
Gold,Gold,3,Trash
Gold,Gold,61,Fine
Gold,Gold,6,Rickroll
Gold,Platinum,5,Legendary
Gold,Gold,22,Rare
Gold,Gold,5,Superior
Gold,Platinum,3,8bit
Gold,Gold,29,Good
Gold,Gold,4,Superior
Gold,Gold,12,Baby
Gold,Gold,16,Wild
Gold,Platinum,22,Rickroll
Gold,Gold,7,Rickroll
